acheteur	article	vendeur	prix unitaire	quantité	heure_transaction	note	avis
Hélène	granny smith (pomme)	Vera	1.05	9	"1992-12-24 03:29:53"		
Hélène	poire (fruit)	Natalie	1.54	13	"1992-12-24 03:29:53"		
Hélène	constance (pomme)	Igor	1.02	6	"1992-02-16 22:32:38"		
Hélène	pomme empire (pomme)	Vera	0.81	14	"1992-02-16 22:32:38"		
Hélène	haricot de Lima (légume)	Natalie	0.95	11	"1992-02-16 22:32:38"		
Hélène	pomme empire (pomme)	Vera	0.81	17	"1993-10-26 14:02:13"		
Hélène	sagitta (pomme de terre)	Ulysse	0.38	20	"1993-10-26 14:02:13"		
Hélène	barima (pomme de terre)	Igor	0.02	5	"1993-10-26 14:02:13"		
Hélène	ariane (pomme de terre)	Yves	0.87	5	"1993-10-26 14:02:13"		
Quentin	brocoli chinois (légume)	Rose	0.04	14	"1993-03-18 02:07:05"		
Quentin	modi (pomme)	Yves	1.44	6	"1993-03-18 02:07:05"		
Quentin	basilic (légume)	Ulysse	0.63	5	"1993-03-18 02:07:05"		
Quentin	haricot mungo (légume)	Corentin	0.93	20	"1993-03-18 02:07:05"		
Quentin	longue queue (pomme)	Ulysse	0.23	2	"1993-03-18 02:07:05"		
Quentin	aubele (pomme de terre)	Jeanne	1.43	15	"1993-03-18 02:07:05"		
Quentin	idole (pomme de terre)	Tara	1.4	5	"1993-03-18 02:07:05"		
Quentin	asterix (pomme de terre)	Danielle	1.84	1	"1993-03-18 02:07:05"		
Quentin	reinette de granville (pomme)	Jeanne	1.85	8	"1993-03-18 02:07:05"		
Quentin	constance (pomme)	Igor	1.02	16	"1993-03-18 02:07:05"		
Quentin	constance (pomme)	Igor	1.02	12	"1993-04-02 16:55:21"	4	bien
Quentin	suvi (pomme de terre)	Prisha	0.41	4	"1993-04-13 03:02:43"	4	bien
Quentin	haricot mungo (légume)	Corentin	0.93	3	"1993-04-13 03:02:43"		
Quentin	lord lambourne (pomme)	Martin	1.87	16	"1993-04-13 03:02:43"		
Quentin	premiere (pomme de terre)	Martin	0.51	18	"1993-04-13 03:02:43"		
Quentin	reinette de caux (pomme)	Corentin	0.69	8	"1992-03-15 21:46:08"		
Quentin	radis serpent (légume)	Prisha	0.22	9	"1992-03-15 21:46:08"	5	parfait
Quentin	ariane (pomme de terre)	Yves	0.87	3	"1992-03-15 21:46:08"		
Quentin	cresson alénois (légume)	Oleg	1.42	14	"1993-10-11 12:25:41"		
Quentin	bon père (pomme)	Xian	0.2	9	"1993-10-11 12:25:41"		
Quentin	cara (pomme de terre)	Fabienne	0.99	11	"1993-10-11 12:25:41"		
Quentin	reinette grise de saintonge (pomme)	Jeanne	0.25	20	"1993-10-11 12:25:41"		
Quentin	haricot mungo (légume)	Corentin	0.93	20	"1993-10-11 12:25:41"		
Quentin	redstar (pomme de terre)	Xian	1.39	16	"1993-10-11 12:25:41"		
Quentin	chérie (pomme de terre)	Rose	0.28	17	"1993-10-11 12:25:41"		
Quentin	bergamote (fruit)	Igor	1.46	5	"1993-10-11 12:25:41"		
Quentin	radicchio (légume)	Prisha	0.47	15	"1993-10-11 12:25:41"		
Quentin	casablanca (pomme de terre)	Fabienne	0.92	9	"1993-10-11 12:25:41"		
Quentin	constance (pomme)	Igor	1.02	9			
Quentin	brocoli chinois (légume)	Rose	0.04	13			
Oleg	barima (pomme de terre)	Igor	0.02	15	"1992-07-16 23:14:03"		
Oleg	ail rocambole (légume)	Xian	1.84	15	"1992-07-16 23:14:03"		
Oleg	modi (pomme)	Yves	1.44	8	"1992-07-16 23:14:03"		
Martin	william's pride (pomme)	Corentin	0.87	1	"1991-02-27 14:29:57"		
Martin	aubele (pomme de terre)	Jeanne	1.43	6	"1991-02-27 14:29:57"		
Martin	cresson des jardins (légume)	Jeanne	1.17	19	"1991-02-27 14:29:57"		
Martin	kancon (légume)	Oleg	1.43	20	"1991-02-27 14:29:57"		
Martin	amyla (pomme de terre)	Jeanne	1.55	1	"1991-02-27 14:29:57"		
Martin	basilic (légume)	Ulysse	0.63	14	"1991-09-21 04:17:33"		
Martin	bon père (pomme)	Xian	0.2	16	"1992-05-03 01:44:22"		
Martin	longue queue (pomme)	Ulysse	0.23	12	"1992-05-03 01:44:22"		
Martin	coqueret du Pérou (légume)	Vera	0.44	20	"1992-05-03 01:44:22"		
Martin	modi (pomme)	Yves	1.44	20	"1992-05-03 01:44:22"		
Martin	airelle (fruit)	Fabienne	1.1	14	"1992-05-03 01:44:22"	2	pas bien
Martin	longue queue (pomme)	Ulysse	0.23	19	"1992-06-23 15:56:58"		
Martin	granny smith (pomme)	Vera	1.05	10	"1992-06-23 15:56:58"		
Martin	framboise (fruit)	Prisha	0.79	10	"1992-06-23 15:56:58"		
Martin	cresson alénois (légume)	Oleg	1.42	7	"1992-06-23 15:56:58"		
Martin	pomme empire (pomme)	Vera	0.81	12	"1992-06-23 15:56:58"		
Martin	piochon (pomme)	Vera	0.71	13	"1992-06-23 15:56:58"		
Martin	salicorne (légume)	Goro	0.61	1	"1992-02-22 13:40:13"		
Martin	reinette grise de saintonge (pomme)	Jeanne	0.25	15	"1992-02-22 13:40:13"		
Martin	modi (pomme)	Yves	1.44	5	"1992-02-22 13:40:13"		
Martin	royal (pomme de terre)	Lei	1.82	9	"1992-02-22 13:40:13"		
Martin	victoria (pomme de terre)	Hélène	0.87	19	"1992-02-22 13:40:13"		
Martin	armada (pomme de terre)	Hélène	1.22	11	"1992-02-22 13:40:13"		
Martin	piochon (pomme)	Vera	0.71	11	"1991-04-25 00:24:36"		
Martin	gradirose (pomme)	Lei	1.64	3	"1991-04-25 00:24:36"		
Martin	radicchio (légume)	Prisha	0.47	13	"1991-04-25 00:24:36"		
Martin	reinette de savoie (pomme)	Jeanne	1.76	7	"1991-02-23 21:35:38"		
Martin	salicorne (légume)	Goro	0.61	16	"1993-05-10 16:37:40"		
Martin	cresson des jardins (légume)	Jeanne	1.17	20	"1992-05-26 18:43:22"		
Martin	ribston pippin (pomme)	Wilson	0.64	10	"1992-05-26 18:43:22"	3	moyen
Martin	ariane (pomme de terre)	Yves	0.87	1	"1992-05-26 18:43:22"		
Wilson	bergamote (fruit)	Igor	1.46	20	"1993-09-26 22:22:02"		
Wilson	cara (pomme de terre)	Yves	1.64	9	"1993-09-26 22:22:02"		
Wilson	juliet (pomme)	Prisha	1.31	15	"1993-09-26 22:22:02"	1	nul
Wilson	cresson des jardins (légume)	Jeanne	1.17	3	"1993-09-26 22:22:02"		
Wilson	rambour d'été (pomme)	Corentin	0.22	12	"1993-06-23 15:07:23"		
Wilson	cresson alénois (légume)	Oleg	1.42	3	"1993-06-23 15:07:23"		
Wilson	konbu (légume)	Goro	1.31	1	"1993-06-23 15:07:23"		
Wilson	golden orange (pomme)	Lei	0.02	13	"1993-06-23 15:07:23"		
Wilson	reinette de savoie (pomme)	Jeanne	1.76	10	"1993-06-23 15:07:23"		
Wilson	frisée (légume)	Fabienne	0.86	17	"1993-06-23 15:07:23"		
Wilson	pomme d'enfer (pomme)	Oleg	0.6	16	"1993-06-23 15:07:23"	3	moyen
Wilson	brocoli chinois (légume)	Rose	0.04	5	"1993-01-21 21:24:43"		
Wilson	poire (fruit)	Natalie	1.54	1	"1993-01-21 21:24:43"		
Wilson	galeuse (pomme)	Martin	1.31	4	"1993-01-21 21:24:43"		
Wilson	fève (légume)	Erwan	1.88	15	"1993-01-21 21:24:43"		
Wilson	gradirose (pomme)	Lei	1.64	6	"1993-01-21 21:24:43"		
Wilson	scarole (légume)	Goro	1.2	4	"1993-01-21 21:24:43"		
Wilson	courge (légume)	Zoé	1.52	13	"1993-01-21 21:24:43"		
Wilson	framboise (fruit)	Prisha	0.79	2	"1993-01-21 21:24:43"		
Wilson	longue queue (pomme)	Ulysse	0.23	19	"1993-01-21 21:24:43"		
Wilson	barima (pomme de terre)	Igor	0.02	8	"1991-02-22 02:56:28"	4	bien
Wilson	william's pride (pomme)	Corentin	0.87	4	"1991-02-22 02:56:28"		
Wilson	adirondack blue (pomme de terre)	Corentin	0.3	11	"1991-02-22 02:56:28"		
Wilson	sagitta (pomme de terre)	Ulysse	0.38	5	"1991-02-22 02:56:28"		
Wilson	armada (pomme de terre)	Hélène	1.22	14	"1991-02-22 02:56:28"		
Wilson	idole (pomme de terre)	Tara	1.4	13	"1991-02-22 02:56:28"		
Wilson	maigold (pomme)	Oleg	1.87	16	"1991-02-22 02:56:28"		
Wilson	chérie (pomme de terre)	Rose	0.28	20	"1991-02-22 02:56:28"		
Wilson	kardal (pomme de terre)	Tara	1.67	2	"1991-02-22 02:56:28"		
Wilson	reinette de savoie (pomme)	Jeanne	1.76	14	"1991-02-22 02:56:28"	3	moyen
Wilson	bergamote (fruit)	Igor	1.46	15	"1991-02-22 02:56:28"		
Igor	modi (pomme)	Yves	1.44	10	"1993-05-06 02:37:26"		
Igor	reinette de savoie (pomme)	Jeanne	1.76	4	"1993-05-06 02:37:26"		
Igor	frisée (légume)	Fabienne	0.86	19	"1993-05-06 02:37:26"		
Igor	bon père (pomme)	Xian	0.2	9	"1993-05-06 02:37:26"		
Igor	maigold (pomme)	Oleg	1.87	6	"1993-05-06 02:37:26"		
Igor	piochon (pomme)	Vera	0.71	11	"1993-05-06 02:37:26"		
Igor	ariane (pomme)	Martin	1.75	16	"1993-05-06 02:37:26"	4	bien
Igor	juliet (pomme)	Prisha	1.31	1	"1993-05-06 02:37:26"	4	bien
Igor	asterix (pomme de terre)	Danielle	1.84	5	"1992-06-14 02:36:06"	5	parfait
Igor	granny smith (pomme)	Vera	1.05	20	"1992-06-14 02:36:06"		
Igor	piochon (pomme)	Vera	0.71	7	"1992-06-14 02:36:06"		
Igor	reinette grise de saintonge (pomme)	Jeanne	0.25	7	"1992-06-14 02:36:06"		
Igor	ariane (pomme)	Martin	1.75	9	"1992-06-14 02:36:06"		
Igor	fève (légume)	Erwan	1.88	19	"1992-11-27 00:00:25"		
Igor	redstar (pomme de terre)	Xian	1.39	16	"1992-11-27 00:00:25"		
Vera	reinette grise de saintonge (pomme)	Jeanne	0.25	9	"1992-06-05 03:47:48"		
Vera	airelle (fruit)	Fabienne	1.1	11	"1992-06-05 03:47:48"		
Vera	reinette de granville (pomme)	Jeanne	1.85	5	"1992-06-05 03:47:48"		
Vera	premiere (pomme de terre)	Martin	0.51	7	"1992-06-05 03:47:48"		
Vera	chataignier (pomme)	Fabienne	1.8	11	"1992-06-05 03:47:48"		
Vera	haricot de Lima (légume)	Natalie	0.95	10	"1992-09-17 13:08:08"		
Vera	ariane (pomme)	Martin	1.75	6	"1992-09-17 13:08:08"		
Vera	poire (fruit)	Natalie	1.54	17	"1992-09-17 13:08:08"	3	moyen
Vera	céleri (légume)	Rose	1.53	12	"1992-09-17 13:08:08"	2	pas bien
Vera	radis serpent (légume)	Prisha	0.22	20	"1992-09-17 13:08:08"		
Vera	raifort (légume)	Goro	2.0	3	"1992-09-17 13:08:08"		
Vera	barima (pomme de terre)	Igor	0.02	4	"1992-09-17 13:08:08"		
Vera	frisée (légume)	Fabienne	0.86	2	"1992-09-17 13:08:08"		
Vera	airelle (fruit)	Fabienne	1.1	8	"1992-09-17 13:08:08"	3	moyen
Vera	amyla (pomme de terre)	Jeanne	1.55	4	"1992-09-17 13:08:08"		
Vera	cara (pomme de terre)	Fabienne	0.99	5	"1992-08-09 01:42:08"		
Vera	raifort (légume)	Goro	2.0	8	"1992-08-09 01:42:08"		
Vera	brocoli (légume)	Natalie	1.39	7	"1992-08-09 01:42:08"		
Vera	idole (pomme de terre)	Tara	1.4	7	"1992-08-09 01:42:08"		
Vera	chérie (pomme de terre)	Rose	0.28	10	"1992-08-09 01:42:08"		
Vera	haricot de Lima (légume)	Natalie	0.95	3	"1992-08-09 01:42:08"		
Vera	aubele (pomme de terre)	Jeanne	1.43	6	"1992-08-09 01:42:08"		
Vera	juliet (pomme)	Prisha	1.31	20	"1992-08-09 01:42:08"		
Vera	redstar (pomme de terre)	Xian	1.39	6	"1992-08-09 01:42:08"	3	moyen
Vera	cara (pomme de terre)	Yves	1.64	1	"1992-08-09 01:42:08"		
Vera	ribston pippin (pomme)	Wilson	0.64	7	"1991-08-14 04:04:44"		
Vera	frisée (légume)	Fabienne	0.86	19	"1991-08-14 04:04:44"		
Vera	reinette de granville (pomme)	Jeanne	1.85	7	"1991-08-14 04:04:44"		
Vera	maigold (pomme)	Oleg	1.87	16	"1991-08-14 04:04:44"		
Vera	haricot mungo (légume)	Corentin	0.93	19	"1991-08-14 04:04:44"		
Vera	haricot mungo (légume)	Quentin	0.1	12	"1991-08-14 04:04:44"		
Vera	brocoli chinois (légume)	Rose	0.04	7	"1992-04-05 23:48:19"		
Vera	reinette de granville (pomme)	Jeanne	1.85	15	"1992-04-05 23:48:19"		
Vera	reinette de savoie (pomme)	Jeanne	1.76	11	"1991-08-25 10:56:04"	4	bien
Vera	basilic (légume)	Ulysse	0.63	13	"1991-08-25 10:56:04"		
Vera	juliet (pomme)	Prisha	1.31	1	"1991-08-25 10:56:04"		
Vera	cara (pomme de terre)	Yves	1.64	15	"1991-08-25 10:56:04"		
Vera	barima (pomme de terre)	Igor	0.02	5	"1991-08-25 10:56:04"		
Vera	radis serpent (légume)	Prisha	0.22	14	"1991-08-25 10:56:04"		
Vera	aubele (pomme de terre)	Jeanne	1.43	12	"1991-08-25 10:56:04"		
Vera	premiere (pomme de terre)	Martin	0.51	13	"1991-08-25 10:56:04"		
Vera	haricot mungo (légume)	Quentin	0.1	15	"1991-08-25 10:56:04"		
Vera	suvi (pomme de terre)	Prisha	0.41	18	"1991-08-25 10:56:04"		
Vera	maigold (pomme)	Oleg	1.87	12	"1991-08-25 10:56:04"		
Vera	idole (pomme de terre)	Tara	1.4	3	"1993-10-23 17:25:40"		
Vera	galeuse (pomme)	Martin	1.31	15	"1993-10-23 17:25:40"		
Vera	cara (pomme de terre)	Yves	1.64	9	"1993-10-23 17:25:40"	4	bien
Vera	asterix (pomme de terre)	Danielle	1.84	14	"1993-10-23 17:25:40"		
Vera	rambour d'été (pomme)	Corentin	0.22	2	"1993-10-23 17:25:40"		
Vera	aubele (pomme de terre)	Jeanne	1.43	6	"1993-10-23 17:25:40"		
Vera	chataignier (pomme)	Fabienne	1.8	3	"1993-10-23 17:25:40"		
Vera	juliet (pomme)	Prisha	1.31	7	"1993-10-23 17:25:40"		
Vera	airelle (fruit)	Fabienne	1.1	8	"1993-10-23 17:25:40"		
Vera	ribston pippin (pomme)	Wilson	0.64	4	"1993-10-23 17:25:40"	4	bien
Jeanne	courge (légume)	Zoé	1.52	11	"1991-08-08 04:16:59"		
Jeanne	raifort (légume)	Goro	2.0	4	"1991-08-08 04:16:59"		
Jeanne	onagre (légume)	Yves	0.91	5	"1991-08-08 04:16:59"		
Jeanne	courge (légume)	Zoé	1.52	19	"1992-10-19 10:29:02"		
Jeanne	rambour d'été (pomme)	Corentin	0.22	15	"1992-10-19 10:29:02"		
Jeanne	gradirose (pomme)	Lei	1.64	15	"1992-10-19 10:29:02"		
Jeanne	basilic (légume)	Ulysse	0.63	19	"1992-10-19 10:29:02"		
Jeanne	ariane (pomme)	Martin	1.75	20	"1993-05-20 00:55:59"		
Jeanne	lord lambourne (pomme)	Martin	1.87	13	"1993-05-20 00:55:59"		
Jeanne	adirondack blue (pomme de terre)	Corentin	0.3	20	"1993-05-20 00:55:59"		
Jeanne	maigold (pomme)	Oleg	1.87	13	"1993-05-20 00:55:59"		
Jeanne	armada (pomme de terre)	Hélène	1.22	14	"1993-05-20 00:55:59"		
Jeanne	céleri (légume)	Rose	1.53	19	"1992-10-13 15:41:27"		
Jeanne	piochon (pomme)	Vera	0.71	9	"1992-10-13 15:41:27"		
Jeanne	vitelotte noire (pomme de terre)	Corentin	1.36	14	"1992-10-13 15:41:27"		
Jeanne	kancon (légume)	Oleg	1.43	11	"1992-10-13 15:41:27"		
Jeanne	ail rocambole (légume)	Xian	1.84	12	"1992-09-17 02:27:18"		
Jeanne	haricot mungo (légume)	Corentin	0.93	8	"1992-09-17 02:27:18"		
Jeanne	konbu (légume)	Goro	1.31	1	"1992-09-17 02:27:18"		
Jeanne	sagitta (pomme de terre)	Ulysse	0.38	10	"1992-09-17 02:27:18"		
Jeanne	piochon (pomme)	Vera	0.71	10	"1992-09-17 02:27:18"		
Jeanne	pomme empire (pomme)	Vera	0.81	4	"1992-09-17 02:27:18"		
Jeanne	scarole (légume)	Goro	1.2	18	"1992-09-17 02:27:18"		
Jeanne	golden orange (pomme)	Lei	0.02	2	"1992-09-17 02:27:18"		
Jeanne	brocoli (légume)	Natalie	1.39	11	"1992-09-17 02:27:18"		
Jeanne	granny smith (pomme)	Vera	1.05	18	"1992-09-17 02:27:18"		
Jeanne	bon père (pomme)	Xian	0.2	10	"1991-10-16 23:29:58"		
Jeanne	lord lambourne (pomme)	Martin	1.87	18	"1991-10-16 23:29:58"	3	moyen
Jeanne	fève (légume)	Erwan	1.88	6	"1991-10-16 23:29:58"		
Jeanne	idole (pomme de terre)	Tara	1.4	18	"1991-10-16 23:29:58"		
Jeanne	piochon (pomme)	Vera	0.71	17	"1991-10-16 23:29:58"		
Jeanne	premiere (pomme de terre)	Martin	0.51	7	"1991-10-16 23:29:58"		
Jeanne	scarole (légume)	Goro	1.2	7	"1991-10-16 23:29:58"		
Jeanne	haricot de Lima (légume)	Natalie	0.95	10	"1991-10-16 23:29:58"		
Jeanne	reinette de caux (pomme)	Corentin	0.69	1	"1991-10-16 23:29:58"		
Jeanne	armada (pomme de terre)	Hélène	1.22	12	"1991-10-16 23:29:58"		
Jeanne	ariane (pomme)	Martin	1.75	7	"1993-12-25 11:06:49"		
Jeanne	vitelotte noire (pomme de terre)	Corentin	1.36	1	"1993-12-25 11:06:49"		
Jeanne	courge (légume)	Zoé	1.52	12	"1993-12-25 11:06:49"		
Jeanne	armada (pomme de terre)	Hélène	1.22	1	"1991-09-18 16:34:00"		
Jeanne	golden orange (pomme)	Lei	0.02	1	"1991-09-18 16:34:00"		
Jeanne	cabarette (pomme)	Igor	1.7	7	"1991-09-18 16:34:00"		
Jeanne	reinette de caux (pomme)	Corentin	0.69	20	"1992-04-14 17:13:51"		
Jeanne	fève (légume)	Erwan	1.88	1	"1992-04-14 17:13:51"		
Jeanne	constance (pomme)	Igor	1.02	3	"1992-04-14 17:13:51"		
Jeanne	cara (pomme de terre)	Yves	1.64	12	"1992-04-14 17:13:51"		
Jeanne	coqueret du Pérou (légume)	Vera	0.44	20	"1992-11-03 03:28:50"	2	pas bien
Jeanne	haricot de Lima (légume)	Natalie	0.95	10	"1992-11-03 03:28:50"		
Jeanne	sagitta (pomme de terre)	Ulysse	0.38	2	"1992-11-03 03:28:50"		
Jeanne	onagre (légume)	Yves	0.91	18	"1992-11-03 03:28:50"		
Jeanne	casablanca (pomme de terre)	Fabienne	0.92	20	"1992-11-03 03:28:50"	4	bien
Jeanne	chérie (pomme de terre)	Rose	0.28	1	"1992-11-03 03:28:50"		
Jeanne	cabarette (pomme)	Igor	1.7	5	"1992-11-03 03:28:50"		
Jeanne	ail rocambole (légume)	Xian	1.84	11	"1992-11-03 03:28:50"		
Jeanne	vitelotte noire (pomme de terre)	Corentin	1.36	13	"1991-01-01 01:20:30"		
Jeanne	chataignier (pomme)	Fabienne	1.8	12	"1991-01-01 01:20:30"		
Jeanne	casablanca (pomme de terre)	Fabienne	0.92	8	"1991-01-01 01:20:30"		
Jeanne	royal (pomme de terre)	Lei	1.82	20	"1991-01-01 01:20:30"		
Jeanne	annabelle (pomme de terre)	Ulysse	0.06	17	"1991-01-01 01:20:30"		
Jeanne	frisée (légume)	Fabienne	0.86	16	"1992-08-01 17:55:32"		
Jeanne	rambour d'été (pomme)	Corentin	0.22	5	"1992-08-01 17:55:32"		
Jeanne	céleri (légume)	Rose	1.53	8	"1992-08-01 17:55:32"		
Jeanne	cara (pomme de terre)	Fabienne	0.99	13	"1992-08-01 17:55:32"		
Jeanne	haricot de Lima (légume)	Natalie	0.95	2	"1992-06-14 11:11:16"		
Jeanne	piochon (pomme)	Vera	0.71	10	"1992-06-14 11:11:16"	2	pas bien
Jeanne	framboise (fruit)	Prisha	0.79	14	"1992-06-14 11:11:16"		
Jeanne	brocoli (légume)	Natalie	1.39	16	"1992-06-14 11:11:16"	3	moyen
Jeanne	william's pride (pomme)	Corentin	0.87	11	"1992-06-14 11:11:16"		
Jeanne	poire (fruit)	Natalie	1.54	16	"1992-06-14 11:11:16"		
Jeanne	adirondack blue (pomme de terre)	Corentin	0.3	6	"1992-06-14 11:11:16"		
Jeanne	kardal (pomme de terre)	Tara	1.67	9	"1992-06-14 11:11:16"		
Jeanne	ail rocambole (légume)	Xian	1.84	19	"1992-06-14 11:11:16"		
Jeanne	céleri (légume)	Rose	1.53	7	"1992-06-14 11:11:16"	4	bien
Jeanne	kancon (légume)	Oleg	1.43	14	"1992-11-08 21:32:24"		
Jeanne	bergamote (fruit)	Igor	1.46	11	"1991-05-28 11:04:49"		
Jeanne	cabarette (pomme)	Igor	1.7	16	"1991-05-28 11:04:49"		
Jeanne	ail rocambole (légume)	Xian	1.84	14	"1991-05-28 11:04:49"		
Jeanne	pomme empire (pomme)	Vera	0.81	10	"1991-05-28 11:04:49"		
Jeanne	frisée (légume)	Fabienne	0.86	17	"1991-05-28 11:04:49"		
Jeanne	salicorne (légume)	Goro	0.61	20	"1991-05-28 11:04:49"		
Jeanne	piochon (pomme)	Vera	0.71	20	"1991-05-28 11:04:49"		
Jeanne	armada (pomme de terre)	Hélène	1.22	15	"1992-12-15 12:22:01"		
Jeanne	galeuse (pomme)	Martin	1.31	3	"1992-12-15 12:22:01"		
Jeanne	chataignier (pomme)	Fabienne	1.8	13	"1992-12-15 12:22:01"		
Jeanne	konbu (légume)	Goro	1.31	15	"1992-12-15 12:22:01"		
Jeanne	haricot mungo (légume)	Corentin	0.93	8	"1992-12-15 12:22:01"		
Jeanne	haricot mungo (légume)	Quentin	0.1	4	"1992-12-15 12:22:01"		
Jeanne	rambour d'été (pomme)	Corentin	0.22	20	"1992-12-15 12:22:01"		
Jeanne	céleri (légume)	Rose	1.53	11	"1992-11-18 11:07:05"		
Jeanne	barima (pomme de terre)	Igor	0.02	8	"1992-11-18 11:07:05"		
Jeanne	radis serpent (légume)	Prisha	0.22	7	"1992-11-18 11:07:05"		
Jeanne	armada (pomme de terre)	Hélène	1.22	12	"1992-11-18 11:07:05"		
Jeanne	pomme d'enfer (pomme)	Oleg	0.6	19	"1991-08-14 05:49:48"	5	parfait
Jeanne	casablanca (pomme de terre)	Fabienne	0.92	7	"1991-08-14 05:49:48"		
Jeanne	airelle (fruit)	Fabienne	1.1	4	"1991-08-14 05:49:48"		
Jeanne	brocoli chinois (légume)	Rose	0.04	20	"1991-08-14 05:49:48"		
Jeanne	chérie (pomme de terre)	Rose	0.28	16	"1991-08-14 05:49:48"		
Jeanne	rambour d'été (pomme)	Corentin	0.22	7	"1991-08-14 05:49:48"		
Jeanne	basilic (légume)	Ulysse	0.63	12	"1991-08-14 05:49:48"	2	pas bien
Jeanne	cabarette (pomme)	Igor	1.7	4	"1991-08-14 05:49:48"		
Jeanne	haricot mungo (légume)	Quentin	0.1	17	"1991-08-14 05:49:48"		
Jeanne	haricot mungo (légume)	Quentin	0.1	2	"1992-07-09 09:54:16"		
Jeanne	adirondack blue (pomme de terre)	Corentin	0.3	5	"1992-07-09 09:54:16"		
Jeanne	bergamote (fruit)	Igor	1.46	11	"1992-07-09 09:54:16"		
Jeanne	onagre (légume)	Yves	0.91	1			
Jeanne	reinette de caux (pomme)	Corentin	0.69	9			
Xian	chataignier (pomme)	Fabienne	1.8	11	"1991-06-16 22:22:49"		
Xian	coqueret du Pérou (légume)	Vera	0.44	18	"1991-06-16 22:22:49"		
Xian	frisée (légume)	Fabienne	0.86	15	"1991-06-16 22:22:49"		
Xian	haricot mungo (légume)	Quentin	0.1	7	"1991-06-16 22:22:49"		
Xian	premiere (pomme de terre)	Martin	0.51	10	"1991-06-16 22:22:49"		
Xian	vitelotte noire (pomme de terre)	Corentin	1.36	15	"1991-06-16 22:22:49"	5	parfait
Xian	cresson des jardins (légume)	Jeanne	1.17	17	"1991-06-16 22:22:49"	4	bien
Xian	william's pride (pomme)	Corentin	0.87	8	"1991-06-16 22:22:49"		
Xian	ribston pippin (pomme)	Wilson	0.64	8	"1991-06-16 22:22:49"		
Xian	juliet (pomme)	Prisha	1.31	17	"1991-06-16 22:22:49"		
Xian	armada (pomme de terre)	Hélène	1.22	4	"1991-06-16 22:22:49"		
Xian	cara (pomme de terre)	Yves	1.64	1			
Xian	maigold (pomme)	Oleg	1.87	11			
Zoé	céleri (légume)	Rose	1.53	12	"1993-07-20 13:44:30"	3	moyen
Zoé	haricot de Lima (légume)	Natalie	0.95	13	"1993-07-20 13:44:30"		
Zoé	galeuse (pomme)	Martin	1.31	20	"1993-07-20 13:44:30"		
Zoé	longue queue (pomme)	Ulysse	0.23	4	"1993-07-20 13:44:30"		
Zoé	chataignier (pomme)	Fabienne	1.8	8	"1993-07-20 13:44:30"		
Zoé	chataignier (pomme)	Fabienne	1.8	19	"1993-02-21 18:11:49"		
Zoé	idole (pomme de terre)	Tara	1.4	18	"1993-02-21 18:11:49"		
Zoé	reinette de savoie (pomme)	Jeanne	1.76	11	"1993-02-21 18:11:49"	5	parfait
Zoé	céleri (légume)	Rose	1.53	7	"1993-02-21 18:11:49"		
Zoé	brocoli chinois (légume)	Rose	0.04	2	"1993-02-21 18:11:49"		
Zoé	ariane (pomme de terre)	Yves	0.87	4	"1993-02-21 18:11:49"		
Zoé	cara (pomme de terre)	Yves	1.64	2	"1993-02-21 18:11:49"		
Zoé	cara (pomme de terre)	Fabienne	0.99	19	"1993-02-21 18:11:49"		
Martin	sagitta (pomme de terre)	Ulysse	0.38	3	"1993-07-14 19:02:44"		
Martin	aubele (pomme de terre)	Jeanne	1.43	5	"1993-07-14 19:02:44"		
Martin	coqueret du Pérou (légume)	Vera	0.44	4	"1993-07-14 19:02:44"		
Martin	asterix (pomme de terre)	Danielle	1.84	11	"1993-07-14 19:02:44"		
Martin	cresson alénois (légume)	Oleg	1.42	12	"1991-12-17 21:31:52"		
Martin	annabelle (pomme de terre)	Ulysse	0.06	13	"1991-12-17 21:31:52"	4	bien
Martin	modi (pomme)	Yves	1.44	14	"1991-12-17 21:31:52"		
Martin	salicorne (légume)	Goro	0.61	1	"1991-12-17 21:31:52"		
Martin	rambour d'été (pomme)	Corentin	0.22	7	"1991-12-17 21:31:52"		
Martin	constance (pomme)	Igor	1.02	9	"1991-12-17 21:31:52"		
Martin	sagitta (pomme de terre)	Ulysse	0.38	16	"1991-12-17 21:31:52"	3	moyen
Martin	asterix (pomme de terre)	Danielle	1.84	15	"1991-12-17 21:31:52"		
Martin	reinette grise de saintonge (pomme)	Jeanne	0.25	8	"1991-12-17 21:31:52"		
Martin	aubele (pomme de terre)	Jeanne	1.43	8	"1991-12-17 21:31:52"		
Martin	brocoli chinois (légume)	Rose	0.04	9	"1991-12-17 21:31:52"		
Martin	reinette de caux (pomme)	Corentin	0.69	9	"1991-12-25 15:40:04"		
Martin	brocoli chinois (légume)	Rose	0.04	13	"1991-12-25 15:40:04"		
Martin	bergamote (fruit)	Igor	1.46	7	"1991-12-25 15:40:04"		
Martin	salicorne (légume)	Goro	0.61	5	"1991-12-25 13:17:18"		
Martin	victoria (pomme de terre)	Hélène	0.87	20	"1991-12-25 13:17:18"		
Martin	william's pride (pomme)	Corentin	0.87	5	"1991-12-25 13:17:18"	2	pas bien
Martin	onagre (légume)	Yves	0.91	4	"1991-12-25 13:17:18"		
Martin	royal (pomme de terre)	Lei	1.82	4	"1991-12-25 13:17:18"	3	moyen
